DATE,WTI_HH,NCF_RCF,NCF_WTI,NCF_HH,NCF_NBP,NCF_B,RCF_B,RCF_NBP,WTI_B,WTI_HH_r,NCF_RCF_r,NCF_WTI_r,NCF_HH_r,NCF_NBP_r,NCF_B_r,RCF_B_r,RCF_NBP_r,WTI_B_r
5/01/09,8.337907375643224,0.9200236966824644,1.5974079407529316,13.319039451114923,9.317754607614654,1.5648931882305523,1.700927045546151,10.127733276016444,0.9796453043127772,-2.30002403675581,0.23122990084682993,-0.8038673509578209,-3.0854022454179675,-0.8499148352037356,-1.2654479355814319,-1.4932250536173641,-1.0786505733992091,-0.4653211494208942
6/01/09,7.9606557377049185,0.9180790960451978,1.6731878088962109,13.319672131147541,9.094982421889604,1.6079556698990698,1.7514347912131407,9.906534699535138,0.9610132594498318,-4.524536204855634,-0.21136419032234954,4.743927096516165,0.004750192646696405,-2.390835508192035,2.7517840829257345,2.969424573455015,-2.184087697146686,-1.901917436945788
7/01/09,7.258064516129033,0.9118840579710146,1.8397660818713453,13.353140916808151,8.969184357199655,1.7150021805494986,1.8807239424334932,9.835882400616278,0.9321849105974706,-8.825795822926075,-0.6747826086956454,9.9557426900585,0.25127334465195883,-1.3831589645207143,6.6573048408199,7.381899221654709,-0.7131888300171751,-2.9997867947072043
8/01/09,6.993288590604027,0.9422619047619049,1.898992322456814,13.280201342281881,9.340781789565863,1.7718826953212448,1.880456682337139,9.913148077366172,0.933064696664428,-3.648023862788974,3.3313277631459526,3.219226681536913,-0.5462353387917784,4.143045984643212,3.3166438746754956,-0.014210490456589842,0.7855490092587125,0.09437892170915951
9/01/09,7.266071428571428,0.9209580838323354,1.8898992381420499,13.73214285714286,9.019865309131195,1.7312021611886539,1.879783881134624,9.79400199366001,0.9160288158487168,3.900637510282423,-2.260923509897461,-0.4788373395317347,3.403122461871666,-3.4356490459197864,-2.2958931897698487,-0.0357786068051702,-1.2018995658725107,-1.8257984549851836
12/01/09,6.735241502683363,0.9668711656441717,2.092961487383798,14.096601073345258,9.725988900104085,1.8364017711489165,1.8993241668608718,10.059239788813235,0.8774178513167095,-7.305597407159414,4.985360638866498,10.74460718029484,2.654052029562326,7.828538085353132,6.076679680669517,1.039496397556805,2.7081656234593687,-4.215038202289911
13/01/09,6.626315789473685,0.9981308411214953,2.120730738681493,14.052631578947366,9.634827411192239,1.786749944233772,1.7900959179121125,9.652870159153274,0.8425161722061121,-1.617250297057371,3.2330755728450233,1.326792273297217,-0.31191557574139495,-0.9372978917431274,-2.7037562093005674,-5.7509008127500145,-4.0397648151491605,-3.9777717148359426
14/01/09,6.842778793418647,1.008176100628931,2.1413304835693294,14.652650822669106,9.286350079177286,1.7779503105590064,1.7635314995563443,9.211039691760377,0.830301685891748,3.2667172954362833,1.0064070854827856,0.9713512664339508,4.269799861690271,-3.616850797038118,-0.4924938547312574,-1.4839661992387398,-4.57719269096285,-1.4497628315407463
15/01/09,6.719165085388994,1.004968944099379,2.284665348771534,15.35104364326376,8.647400450864131,1.810248377713135,1.8012978294920565,8.604644453579265,0.7923472812709779,-1.8064840580342079,-0.31811471503353506,6.693729263279491,4.766324053216153,-6.880524887230632,1.8165899779265304,2.1415171742162453,-6.583352786152408,-4.57115832301448
20/01/09,7.936213991769547,1.0436737315350033,2.1065595022037855,16.718106995884774,10.98222536623998,1.8626776707932142,1.7847317744154056,10.52266147399117,0.8842274186153142,18.113097251131084,3.8513416422345514,-7.795708315159411,8.905344707432317,27.000309846209692,2.8962485880701383,-0.9196732936341934,22.290485455375997,11.59594277864555
