DATE,WTI_HH,NCF_RCF,NCF_WTI,NCF_HH,NCF_NBP,NCF_B,RCF_B,RCF_NBP,WTI_B,NBP_B,NBP_HH,WTI_HH_r,NCF_RCF_r,NCF_WTI_r,NCF_HH_r,NCF_NBP_r,NCF_B_r,RCF_B_r,RCF_NBP_r,WTI_B_r,NBP_B_r
5/01/09,8.337907375643224,0.9200236966824644,1.5974079407529316,13.319039451114923,9.317754607614654,1.5648931882305523,1.700927045546151,10.127733276016444,0.9796453043127772,0.1679474566706973,1.4294258662092623,-0.0230002403675581,0.0023122990084682993,-0.00803867350957821,-0.030854022454179675,-0.008499148352037356,-0.012654479355814319,-0.014932250536173641,-0.010786505733992091,-0.004653211494208942,-0.0041909505139309244
6/01/09,7.9606557377049185,0.9180790960451978,1.6731878088962109,13.319672131147541,9.094982421889604,1.6079556698990698,1.7514347912131407,9.906534699535138,0.9610132594498318,0.1767959073817534,1.464507737704918,-0.04524536204855634,-0.0021136419032234954,0.04743927096516165,4.750192646696405e-05,-0.02390835508192035,0.027517840829257345,0.02969424573455015,-0.02184087697146686,-0.01901917436945788,0.052685827379962635
7/01/09,7.258064516129033,0.9118840579710146,1.8397660818713453,13.353140916808151,8.969184357199655,1.7150021805494986,1.8807239424334932,9.835882400616278,0.9321849105974706,0.19121049498473613,1.4887798471986418,-0.08825795822926075,-0.006747826086956454,0.099557426900585,0.0025127334465195883,-0.013831589645207143,0.066573048408199,0.07381899221654709,-0.0071318883001717515,-0.029997867947072043,0.08153236020253263
8/01/09,6.993288590604027,0.9422619047619049,1.898992322456814,13.280201342281881,9.340781789565863,1.7718826953212448,1.880456682337139,9.913148077366172,0.933064696664428,0.18969319006044327,1.4217440939597317,-0.03648023862788974,0.033313277631459526,0.03219226681536913,-0.005462353387917784,0.04143045984643212,0.033166438746754956,-0.00014210490456589842,0.007855490092587125,0.0009437892170915951,-0.00793525964364028
9/01/09,7.266071428571428,0.9209580838323354,1.8898992381420499,13.73214285714286,9.019865309131195,1.7312021611886539,1.879783881134624,9.79400199366001,0.9160288158487168,0.19193215218370102,1.52243325,0.03900637510282423,-0.02260923509897461,-0.004788373395317347,0.03403122461871666,-0.034356490459197864,-0.022958931897698487,-0.000357786068051702,-0.012018995658725107,-0.018257984549851836,0.01180307064552144
12/01/09,6.735241502683363,0.9668711656441717,2.092961487383798,14.096601073345258,9.725988900104085,1.8364017711489165,1.8993241668608718,10.059239788813235,0.8774178513167095,0.18881388720577955,1.4493745796064401,-0.07305597407159414,0.049853606388664984,0.1074460718029484,0.02654052029562326,0.07828538085353132,0.06076679680669517,0.01039496397556805,0.027081656234593687,-0.04215038202289911,-0.01624670459036448
13/01/09,6.626315789473685,0.9981308411214953,2.120730738681493,14.052631578947366,9.634827411192239,1.786749944233772,1.7900959179121125,9.652870159153274,0.8425161722061121,0.1854470109301807,1.4585244736842107,-0.01617250297057371,0.03233075572845023,0.01326792273297217,-0.0031191557574139495,-0.009372978917431274,-0.027037562093005674,-0.05750900812750015,-0.040397648151491605,-0.039777717148359426,-0.017831719506571253
14/01/09,6.842778793418647,1.008176100628931,2.1413304835693294,14.652650822669106,9.286350079177286,1.7779503105590064,1.7635314995563443,9.211039691760377,0.830301685891748,0.1914584627329193,1.5778697440585012,0.03266717295436283,0.010064070854827856,0.009713512664339508,0.04269799861690271,-0.03616850797038118,-0.004924938547312574,-0.014839661992387398,-0.0457719269096285,-0.014497628315407463,0.03241600806929079
15/01/09,6.719165085388994,1.004968944099379,2.284665348771534,15.35104364326376,8.647400450864131,1.810248377713135,1.8012978294920565,8.604644453579265,0.7923472812709779,0.20934018124860146,1.7752206261859582,-0.01806484058034208,-0.0031811471503353506,0.06693729263279491,0.04766324053216153,-0.06880524887230632,0.018165899779265304,0.021415171742162453,-0.06583352786152408,-0.04571158323014479,0.09339737852500574
20/01/09,7.936213991769547,1.0436737315350033,2.1065595022037855,16.718106995884774,10.98222536623998,1.8626776707932142,1.7847317744154056,10.52266147399117,0.8842274186153142,0.16960839981659792,1.5222877366255145,0.18113097251131083,0.038513416422345514,-0.07795708315159411,0.08905344707432317,0.2700030984620969,0.028962485880701383,-0.009196732936341934,0.22290485455375997,0.11595942778645552,-0.18979529488808533
21/01/09,8.739219712525667,1.040946896992962,1.9114191729323307,16.704312114989733,11.10282876328982,1.8069746779209237,1.7358951577076855,10.666085652748611,0.9453576188360728,0.16274903598400708,1.5045095687885008,0.1011824683140976,-0.002612727004281945,-0.09263461538461559,-0.0008251461064603394,0.010981690233800911,-0.029904794450330008,-0.027363560960703248,0.013630028782351644,0.06913402472464325,-0.0404423592228218
22/01/09,8.96822033898305,1.0514469453376205,1.9312544294826366,17.31991525423729,10.517155893453943,1.8010575016523462,1.7129323639568186,10.002554993468427,0.9325842696629213,0.17124948226481604,1.646825,0.02620378408946089,0.010087016326183917,0.010377240550473621,0.03685294761076352,-0.05274987864104819,-0.0032746315379392765,-0.013228214647012515,-0.06220938785628394,-0.013511658359381618,0.052230394050655216
23/01/09,9.498947368421051,1.0546623794212218,1.8173758865248228,17.263157894736842,10.149394130679639,1.6952656605333885,1.6074012817862313,9.623358459272461,0.9328095927227621,0.1670312176969196,1.7009052631578947,0.05917863404080714,0.003058103975535076,-0.058966100592100945,-0.0032769998390472788,-0.03496779609430389,-0.058738736004764425,-0.061608434980359617,-0.03790996744767494,0.00024161147380530323,-0.024632276326379987
26/01/09,10.064935064935066,1.0477707006369428,1.7688172043010753,17.8030303030303,10.224281581065501,1.7514906303236797,1.6716354344122657,9.758128925393821,0.9902044293015332,0.17130696337308346,1.74125,0.05958425439808446,-0.006534488115581549,-0.02671911880409139,0.03127309682187707,0.0073785143646645235,0.03316587547263894,0.039961491479373334,0.014004514815875169,0.06152899479865148,0.025598482338327067
27/01/09,8.754201680672269,1.0647435897435897,1.9930405567554594,17.44747899159664,9.861331043398883,1.899153898925223,1.7836725360164647,9.261695621735253,0.952892750971873,0.192585959295678,1.7692823529411763,-0.13022770398481975,0.016199049177772373,0.12676457008059416,-0.019971392812443978,-0.03549887928935491,0.08430719870551329,0.06702244957112335,-0.05087382093986148,-0.037680783104534266,0.12421559231221546
28/01/09,8.685950413223141,1.0596153846153846,1.9659847764034255,17.076446280991735,9.31960143904118,1.8407572383073498,1.7371937639198218,8.795268145737593,0.9363028953229399,0.19751458797327398,1.8323150826446284,-0.0077964010813018625,-0.004816375677302864,-0.01357512784189352,-0.02126569178181026,-0.05493473466954868,-0.030748777469230548,-0.026057906458797353,-0.05036091608355742,-0.01740999250126818,0.02559183803233034
29/01/09,8.828025477707007,1.0594249201277957,1.993746993746994,17.600849256900215,9.123388714907419,1.8259911894273129,1.723568281938326,8.61164254452962,0.9158590308370044,0.20014396475770926,1.9292008492569004,0.016356881829255654,-0.00017974869972103846,0.01412127788413331,0.030709139787018058,-0.021053767740731644,-0.008021725283891779,-0.007843386422681564,-0.020877771793343602,-0.02183466972926984,0.013312316884619424
