DATE,Price_NZ,NZ_BTU,NZ_USD_Q,NZBTU_USD,HH,NBP_raw,NBP_USD,Brent,GBP_USD,NCF
1/03/99,2.885704402,3.044579744,0.5394,1.642246314,1.903333333,9.825882353,1.605057882,11.5631746,1.6335,N/A
1/06/99,2.936803777,3.098492445,0.5374,1.66512984,2.29,9.510689655,1.528367828,15.84770492,1.607,N/A
1/09/99,2.698549338,2.84712067,0.521433333,1.484583621,2.693333333,9.767142857,1.564793957,20.68984615,1.6021,N/A
1/12/99,2.827617093,2.983294379,0.511566667,1.526153961,2.383333333,10.79631579,1.760447253,23.86507937,1.6306,N/A
1/03/00,2.871243569,3.029322755,0.493033333,1.493557095,2.83,14.69145161,2.360475531,26.55140625,1.606700001,N/A
1/06/00,2.719360969,2.869078106,0.467333333,1.340815835,3.956666667,17.86096774,2.738800794,27.02065574,1.5334,N/A
1/09/00,2.58079606,2.722884367,0.422133333,1.149420254,4.836666667,18.395625,2.7196092,30.40453125,1.4784,N/A
1/12/00,2.775458592,2.92826424,0.4239,1.241291211,7.53,24.029375,3.4756088,30.10047619,1.4464,N/A
1/03/01,2.702110535,2.850877933,0.420533333,1.1988892,5.343333333,23.75746032,3.464788013,26.2659375,1.4584,N/A
1/06/01,2.701230689,2.849949645,0.4152,1.183299093,3.673333333,21.11412698,2.999895162,27.6542623,1.4208,N/A
1/09/01,2.669452948,2.81642235,0.4215,1.18712202,2.54,19.97698413,2.872690317,25.68875,1.438,N/A
1/12/01,3.012689077,3.178555687,0.418866667,1.331391025,2.32,23.31296875,3.363595131,19.97859375,1.4428,N/A
1/03/02,3.024625561,3.191149346,0.4311,1.375704483,2.926666667,18.318,2.6121468,21.42145161,1.426,N/A
1/06/02,2.856385072,3.013646209,0.477133333,1.437911061,3.25,14.41609375,2.109074516,25.46459016,1.463,N/A
1/09/02,3.034585661,3.201657809,0.471433333,1.509368213,3.59,15.35698413,2.37956469,26.74169231,1.549499999,N/A
